scope,population,selection_rule,selected_model,test_used_for_selection,source_artifact
FORWARD_STRATIFIED_DEV,P_ORDINARY_ANSWERABLE,"Hit@10, MRR, Hit@100, CompleteScenarioRetrieval@100, lower_mean_query_latency_ms",BioLORD-2023,False,artifacts/experiments/dense_full_universe_v2/neural_reselection.json
